rank,roll_number,name,branch,percentage,gpa,grade
1,1366,Aditi Srivastava,IT,92.6,10.0,A+
2,1474,Elan Yadav,EEE,89.4,9.0,A
3,1187,Meera Ghosh,Civil,88.8,9.0,A
4,1354,Tina Baker,Civil,85.6,9.0,A
5,1003,Saurabh Rodriguez,CSE,85.4,9.0,A
6,1268,Kiran Garcia,EEE,84.4,9.0,A
7,1061,Fiona Martin,ME,84.2,9.0,A
8,1272,Liam Brown,ME,83.8,9.0,A
9,1412,Iris Green,ECE,83.6,9.0,A
10,1137,Bharat Tiwari,ME,83.6,9.0,A
11,1279,Mansi Pandey,Civil,83.4,9.0,A
12,1346,Vikram Harris,Civil,82.8,9.0,A
13,1008,Indu Kumar,Civil,82.6,9.0,A
14,1289,Sakshi Ghosh,ME,82.4,9.0,A
15,1397,Lokesh Davis,IT,82.0,9.0,A
16,1273,Sam Wright,CSE,81.8,9.0,A
17,1400,Lalit Robinson,CSE,81.8,9.0,A
18,1247,Dhruv Kumar,ME,81.6,9.0,A
19,1336,Tanvi Mishra,IT,81.4,9.0,A
20,1227,Sakshi Wright,ME,81.2,9.0,A
21,1445,Saurabh Saxena,ECE,81.0,9.0,A
22,1044,Dhruv Chopra,IT,80.8,9.0,A
23,1300,Mia Hall,CSE,80.8,9.0,A
24,1350,Chetna Iyer,IT,80.8,9.0,A
25,1077,Xander Tiwari,ECE,80.4,9.0,A
26,1314,Chetna Taylor,ME,80.4,9.0,A
27,1012,Pawan Martin,Civil,80.4,9.0,A
28,1132,Lokesh Wright,IT,80.4,9.0,A
29,1089,Uday Mehta,EEE,80.2,9.0,A
30,1478,Varun Iyer,ME,80.2,9.0,A
31,1037,Fiona Wright,ECE,79.6,8.0,B
32,1029,Xander Rodriguez,CSE,79.4,8.0,B
33,1049,Grace Patel,CSE,79.2,8.0,B
34,1143,Xena Brown,IT,79.0,8.0,B
35,1171,Urvi Mukherjee,Civil,78.4,8.0,B
36,1090,Lalit Allen,IT,78.2,8.0,B
37,1245,Umesh Smith,CSE,78.0,8.0,B
38,1142,Bina Allen,Civil,77.8,8.0,B
39,1371,Yash Chen,Civil,77.8,8.0,B
40,1320,Paul Yadav,ME,77.6,8.0,B
41,1192,Karen Verma,ECE,77.6,8.0,B
42,1309,Esha Anderson,ME,77.6,8.0,B
43,1387,Uday Banerjee,IT,77.6,8.0,B
44,1065,Divya Rao,ECE,77.4,8.0,B
45,1380,Uma Garcia,ME,77.4,8.0,B
46,1332,Hema Young,IT,77.2,8.0,B
47,1106,Bharat Chopra,CSE,77.2,8.0,B
48,1240,Naina Taylor,Civil,77.0,8.0,B
49,1283,Gaurav Lee,ECE,77.0,8.0,B
50,1231,Dev Singh,Civil,76.8,8.0,B
51,1483,Grace Johnson,IT,76.8,8.0,B
52,1059,Fatima Martin,CSE,76.6,8.0,B
53,1436,Meera Patel,CSE,76.4,8.0,B
54,1013,Aisha Mukherjee,IT,76.2,8.0,B
55,1491,Rachel Taylor,ME,76.0,8.0,B
56,1430,Pawan Khanna,ME,75.8,8.0,B
57,1034,Ivan Lee,Civil,75.8,8.0,B
58,1406,Paul Baker,CSE,75.8,8.0,B
59,1179,Fatima White,IT,75.6,8.0,B
60,1140,Uday Martin,ME,75.6,8.0,B
61,1407,Sam Reddy,IT,75.6,8.0,B
62,1096,Aryan Nair,IT,75.6,8.0,B
63,1126,Sakshi Sharma,ECE,75.4,8.0,B
64,1031,Juhi Mukherjee,ECE,75.4,8.0,B
65,1457,Alice Srivastava,ECE,75.2,8.0,B
66,1322,Mia Lee,ME,75.0,8.0,B
67,1343,Kavya Patel,CSE,74.8,8.0,B
68,1079,Harsh Bose,ECE,74.8,8.0,B
69,1263,Carol Das,ME,74.8,8.0,B
70,1210,Olivia Walker,EEE,74.8,8.0,B
71,1181,Aisha Lewis,EEE,74.6,8.0,B
72,1267,Elan Tiwari,ME,74.6,8.0,B
73,1033,Bhavna Anderson,ME,74.4,8.0,B
74,1164,Deepa Chopra,ECE,74.4,8.0,B
75,1258,Tanvi Scott,CSE,74.4,8.0,B
76,1375,Meera Singh,CSE,74.4,8.0,B
77,1386,Noah Davis,ECE,74.0,8.0,B
78,1201,Esha Singh,Civil,74.0,8.0,B
79,1334,Vikram Kumar,CSE,74.0,8.0,B
80,1022,Jay Verma,EEE,74.0,8.0,B
81,1045,Grace Pillai,CSE,74.0,8.0,B
82,1324,Sam Anderson,Civil,73.8,8.0,B
83,1087,Heena Clark,CSE,73.8,8.0,B
84,1488,Omar Clark,EEE,73.8,8.0,B
85,1282,Charu Lee,CSE,73.8,8.0,B
86,1253,Quinn Iyer,IT,73.6,8.0,B
87,1413,Wendy Brown,ECE,73.6,8.0,B
88,1184,Mia Anderson,EEE,73.6,8.0,B
89,1256,Henry Ghosh,CSE,73.4,8.0,B
90,1439,Xena Iyer,ME,73.4,8.0,B
91,1146,Carol Robinson,IT,73.2,8.0,B
92,1403,Omar Reddy,CSE,73.2,8.0,B
93,1318,Xander White,ME,73.0,8.0,B
94,1340,Hema Martinez,CSE,73.0,8.0,B
95,1218,Dev Walker,Civil,73.0,8.0,B
96,1017,Naina Anderson,CSE,73.0,8.0,B
97,1497,Elan Banerjee,IT,72.8,8.0,B
98,1367,Fatima Bose,Civil,72.8,8.0,B
99,1107,Eve Anderson,IT,72.6,8.0,B
100,1124,Chirag Gupta,ME,72.6,8.0,B
101,1477,Omar Martin,Civil,72.6,8.0,B
102,1196,Xena Wright,Civil,72.6,8.0,B
103,1076,Cyrus Lee,EEE,72.4,8.0,B
104,1122,Gita Singh,Civil,72.2,8.0,B
105,1234,Gita Shah,ME,72.2,8.0,B
106,1448,Xander Baker,ECE,72.2,8.0,B
107,1402,Grace Young,CSE,72.0,8.0,B
108,1489,Karen Lewis,IT,71.8,8.0,B
109,1329,Quinn Brown,ME,71.8,8.0,B
110,1152,Elan Anderson,ECE,71.8,8.0,B
111,1223,Ivan Sharma,Civil,71.8,8.0,B
112,1344,Pooja Joshi,EEE,71.8,8.0,B
113,1198,Olivia Scott,CSE,71.8,8.0,B
114,1060,Raj Lewis,ECE,71.6,8.0,B
115,1298,Fatima Rao,ECE,71.6,8.0,B
116,1250,Jay Srivastava,ME,71.4,8.0,B
117,1486,Priya Walker,Civil,71.4,8.0,B
118,1039,Cyrus Pandey,EEE,71.2,8.0,B
119,1308,Lokesh Allen,Civil,71.0,8.0,B
120,1070,Madhur Pandey,ME,70.8,8.0,B
121,1349,Vani Green,IT,70.8,8.0,B
122,1019,Riya Anderson,Civil,70.8,8.0,B
123,1310,Zack Sharma,ME,70.6,8.0,B
124,1069,Balram Menon,ECE,70.6,8.0,B
125,1461,Zara Bose,ME,70.6,8.0,B
126,1042,Vani White,Civil,70.6,8.0,B
127,1384,Mansi Harris,Civil,70.4,8.0,B
128,1103,Wendy Banerjee,IT,70.4,8.0,B
129,1291,Xander Saxena,CSE,70.2,8.0,B
130,1216,Ivan Pillai,CSE,70.2,8.0,B
131,1385,Divya Srivastava,ECE,70.2,8.0,B
132,1190,Zara Rao,ME,70.2,8.0,B
133,1401,Kiran Allen,IT,70.2,8.0,B
134,1050,Nikhil Singh,CSE,70.0,8.0,B
135,1237,Harsh Kumar,EEE,70.0,8.0,B
136,1139,Eve Yadav,CSE,70.0,8.0,B
137,1120,Lalit Saxena,CSE,70.0,8.0,B
138,1057,Varun Kapoor,ME,70.0,8.0,B
139,1071,Fatima Pandey,ME,70.0,8.0,B
140,1482,Alice Mehta,Civil,69.8,7.0,C
141,1452,Harsh Johnson,Civil,69.8,7.0,C
142,1156,Dan Singh,ECE,69.8,7.0,C
143,1010,Faisal Anderson,CSE,69.6,7.0,C
144,1305,Urvi Johnson,Civil,69.6,7.0,C
145,1127,Xander Smith,ECE,69.6,7.0,C
146,1361,Nikhil Mehta,IT,69.4,7.0,C
147,1360,Tarun Green,CSE,69.4,7.0,C
148,1165,Tarun Wright,CSE,69.4,7.0,C
149,1135,Tanvi Khanna,EEE,69.4,7.0,C
150,1235,Iris Young,EEE,69.4,7.0,C
151,1378,Naina Shah,CSE,69.2,7.0,C
152,1302,Saurabh Mishra,CSE,69.2,7.0,C
