roll_number,name,branch,math,physics,chemistry,english,programming,data_structures,dbms,networks,os,statistics
1313,Grace Scott,IT,46,64,39,83,-2,49,80,69,84,32
1147,Iris Das,ECE,33,58,84,61,72,42,85,72,61,60
1328,Hema Thomas,ECE,88,61,54,46,78,52,70,54,55,67
1254,Isha Tiwari,Civil,82,97,33,71,53,39,77,70,70,72
1367,Fatima Bose,Civil,95,41,89,54,85,89,49,39,73,85
1400,Lalit Robinson,CSE,49,73,100,87,100,61,60,92,81,37
1371,Yash Chen,Civil,96,56,92,75,70,56,94,62,88,-4
1259,Iris Verma,ME,47,45,48,82,45,60,92,71,91,63
1405,Gita Pandey,Civil,63,84,69,64,31,82,54,92,31,80
1164,Deepa Chopra,ECE,91,79,56,56,90,69,94,88,30,87
1157,Naveen Rao,EEE,34,55,60,69,78,77,40,40,96,35
1270,Pooja Malhotra,CSE,30,30,47,66,94,49,64,55,40,34
1180,Dan Thomas,EEE,48,88,48,50,,79,40,54,51,62
1263,Carol Das,ME,78,84,54,65,93,43,61,58,34,60
1485,Raj Wright,EEE,75,41,69,34,40,30,54,80,92,67
1183,Jatin Pandey,ME,82,43,51,40,65,33,91,42,,30
1445,Saurabh Saxena,ECE,77,99,74,81,74,48,93,82,85,62
1306,Lalit Sharma,EEE,50,65,95,39,70,34,96,34,31,78
1018,Mansi Brown,CSE,65,73,47,78,59,49,69,72,46,47
1308,Lokesh Allen,Civil,60,91,53,59,92,80,99,42,66,87
1260,Varun Kumar,ME,75,61,56,39,37,57,79,43,97,70
1289,Sakshi Ghosh,ME,94,74,92,56,96,100,77,48,60,88
1438,Gita Malhotra,ECE,56,92,,77,51,49,66,77,50,62
1067,Yash Menon,ECE,33,89,81,77,30,39,72,67,64,99
1214,Bob Thomas,ECE,65,42,62,76,44,31,46,76,97,60
1369,Bina Rodriguez,ECE,56,42,-1,35,99,38,70,56,50,64
1398,Gauri Wilson,Civil,37,42,97,,69,77,52,93,57,42
1331,Zara Gupta,ECE,72,42,75,89,32,88,85,90,62,73
1117,Rohit Menon,CSE,89,53,35,68,88,87,63,53,40,63
1408,Sneha Lewis,EEE,54,70,31,73,62,74,37,49,94,53
1170,Tina Yadav,ECE,83,31,54,38,42,51,35,43,71,54
1425,Isha Verma,EEE,30,62,50,38,37,85,87,,41,76
1007,Chetna Malhotra,Civil,54,61,52,83,75,84,51,100,73,98
1336,Tanvi Mishra,IT,84,69,91,83,80,43,40,42,81,31
1093,Liam Reddy,ME,82,61,69,38,44,32,34,84,83,90
